code,company,name,gender,age
-0.31151071705929684,2,844,0,-1.4568653763146957
-0.30892556588038156,2,828,2,-1.6123262247528156
-0.3063404147014662,2,675,2,0.7195865018189849
-0.3037552635225509,2,735,2,0.17547353228556475
-0.30117011234363555,2,333,1,0.5641256533808648
-0.2985849611647202,2,472,0,-1.2236741036575156
-0.2959998099858049,2,1330,0,-0.6795611341240955
-0.29341465880688955,2,645,1,0.4086648049427448
-0.29082950762797427,2,1025,2,-0.29090901302879535
-0.28824435644905894,2,1022,2,0.8750473502571049
-0.2856592052701436,2,123,0,1.652351592447705
-0.28307405409122827,2,1018,1,-0.8350219825622155
-0.28048890291231293,2,946,0,-0.9904828310003355
-0.2779037517333976,2,248,2,0.8750473502571049
-0.2753186005544823,2,97,2,1.4191603197905251
-0.272733449375567,2,427,2,-0.13544816459067532
-0.27014829819665165,2,407,2,0.7973169260380449
-0.2675631470177363,2,400,0,-1.0682132552193955
-0.264977995838821,2,284,0,0.7973169260380449
-0.26239284465990564,2,774,2,-0.13544816459067532
-0.2598076934809903,2,1236,1,-1.1459436794384557
-0.25722254230207503,2,193,2,-0.6795611341240955
-0.2546373911231597,2,979,1,0.020012683847444705
-0.25205223994424436,2,1077,1,1.652351592447705
-0.24946708876532903,2,54,2,-0.7572915583431555
-0.2468819375864137,2,321,2,0.7195865018189849
-0.24429678640749838,2,826,0,-0.05771774037161531
-0.24171163522858305,2,196,1,-1.6123262247528156
-0.23912648404966771,2,1008,2,1.574621168228645
-0.23654133287075238,2,973,0,-1.6123262247528156
-0.23395618169183707,2,1124,0,-0.9127524067812756
-0.23137103051292174,2,575,1,-1.4568653763146957
-0.2287858793340064,2,590,0,-0.6018307099050354
-0.2262007281550911,2,530,0,1.496890744009585
-0.22361557697617576,2,377,2,1.574621168228645
-0.22103042579726043,2,927,1,-0.44636986146691543
-0.2184452746183451,2,237,0,1.574621168228645
-0.21586012343942979,2,489,1,-0.29090901302879535
-0.21327497226051445,2,292,1,-0.6795611341240955
-0.21068982108159912,2,895,2,0.7973169260380449
-0.2081046699026838,2,1166,2,0.25320395650462474
-0.20551951872376847,2,592,0,-1.6123262247528156
-0.20293436754485314,2,1275,0,1.7300820166667652
-0.2003492163659378,2,202,2,-0.3686394372478554
-0.1977640651870225,2,905,1,-0.3686394372478554
-0.19517891400810716,2,574,1,-0.9904828310003355
-0.19259376282919183,2,910,0,-0.6795611341240955
-0.19000861165027652,2,337,0,0.952777774476165
-0.1874234604713612,2,1047,1,-0.5241002856859754
-0.18483830929244585,2,44,0,1.1082386229142849
-0.18225315811353052,2,779,1,0.3309343807236848
-0.1796680069346152,2,770,2,-0.3686394372478554
-0.17708285575569988,2,1154,1,-0.8350219825622155
-0.17449770457678454,2,1056,0,0.5641256533808648
-0.17191255339786923,2,870,2,-0.05771774037161531
-0.1693274022189539,2,1232,2,0.7973169260380449
-0.16674225104003856,2,1092,1,-0.5241002856859754
-0.16415709986112326,2,293,1,0.8750473502571049
-0.16157194868220792,2,769,0,1.7300820166667652
-0.1589867975032926,2,1218,2,1.4191603197905251
-0.15640164632437725,2,728,0,1.1082386229142849
-0.15381649514546195,2,1054,2,-1.0682132552193955
-0.1512313439665466,2,502,0,0.3309343807236848
-0.14864619278763128,2,961,0,1.1082386229142849
-0.14606104160871597,2,533,1,0.7973169260380449
-0.14347589042980063,2,75,0,-0.13544816459067532
-0.1408907392508853,2,1183,1,1.652351592447705
-0.13830558807196996,2,606,0,-0.21317858880973536
-0.13572043689305466,2,1316,1,1.1082386229142849
-0.13313528571413932,2,676,0,1.185969047133345
-0.130550134535224,2,250,1,0.17547353228556475
-0.12796498335630868,2,392,2,-1.3791349520956357
-0.12537983217739335,2,727,1,0.952777774476165
-0.12279468099847801,2,270,1,-0.3686394372478554
-0.12020952981956269,2,1193,2,1.4191603197905251
-0.11762437864064737,2,1255,0,0.09774310806650473
-0.11503922746173204,2,396,0,1.4191603197905251
-0.11245407628281671,2,811,0,-1.6123262247528156
-0.10986892510390138,2,932,1,0.3309343807236848
-0.10728377392498606,2,85,1,0.7973169260380449
-0.10469862274607072,2,1319,2,-1.3014045278765756
-0.1021134715671554,2,887,0,0.3309343807236848
-0.09952832038824008,2,1336,2,0.020012683847444705
-0.09694316920932475,2,195,2,1.263699471352405
-0.09435801803040943,2,818,0,0.09774310806650473
-0.09177286685149409,2,447,1,-0.7572915583431555
-0.08918771567257877,2,742,0,0.4086648049427448
-0.08660256449366345,2,616,2,0.09774310806650473
-0.08401741331474812,2,1091,1,-1.1459436794384557
-0.0814322621358328,2,849,2,1.574621168228645
-0.07884711095691746,2,378,0,0.020012683847444705
-0.07626195977800214,2,1228,2,-1.3014045278765756
-0.0736768085990868,2,100,0,-1.3014045278765756
-0.07109165742017148,2,461,1,0.952777774476165
-0.06850650624125616,2,299,1,0.5641256533808648
-0.06592135506234083,2,1073,0,0.48639522916180483
-0.06333620388342551,2,936,2,1.652351592447705
-0.06075105270451018,2,51,2,-0.7572915583431555
-0.05816590152559485,2,380,2,-1.3014045278765756
-0.055580750346679524,4,425,0,-0.9127524067812756
-0.052995599167764196,4,220,2,-0.6018307099050354
-0.05041044798884887,4,102,2,1.652351592447705
-0.04782529680993354,4,149,1,-0.6795611341240955
-0.04524014563101822,4,29,2,-1.3014045278765756
-0.04265499445210289,4,477,2,-1.6900566489718758
-0.040069843273187564,4,57,2,1.263699471352405
-0.037484692094272236,4,2,1,1.341429895571465
-0.03489954091535691,4,726,1,-0.7572915583431555
-0.03231438973644158,4,784,0,0.17547353228556475
-0.029729238557526256,4,162,1,-1.6123262247528156
-0.02714408737861093,4,669,1,1.1082386229142849
-0.024558936199695604,4,493,2,-1.1459436794384557
-0.021973785020780276,4,301,1,-0.9904828310003355
-0.01938863384186495,4,432,1,1.1082386229142849
-0.016803482662949624,4,938,0,0.48639522916180483
-0.014218331484034296,4,566,0,-1.1459436794384557
-0.01163318030511897,4,880,2,1.4191603197905251
-0.009048029126203644,4,1108,1,-1.6123262247528156
-0.006462877947288317,4,245,1,-0.29090901302879535
-0.00387772676837299,4,175,2,0.4086648049427448
-0.0012925755894576633,4,1160,0,0.8750473502571049
0.0012925755894576633,4,1004,2,-0.8350219825622155
0.00387772676837299,4,1019,1,1.7300820166667652
0.006462877947288317,4,1001,0,0.17547353228556475
0.009048029126203644,4,597,2,-0.13544816459067532
0.01163318030511897,4,543,2,1.652351592447705
0.014218331484034296,4,177,0,-0.29090901302879535
0.016803482662949624,4,884,0,-1.6123262247528156
0.01938863384186495,4,115,1,0.4086648049427448
0.021973785020780276,4,1212,2,-0.8350219825622155
0.024558936199695604,4,1233,1,0.3309343807236848
0.02714408737861093,4,148,2,0.7195865018189849
0.029729238557526256,4,962,0,0.6418560775999249
0.03231438973644158,4,848,2,1.030508198695225
0.03489954091535691,4,809,0,-1.3791349520956357
0.037484692094272236,4,1090,1,0.48639522916180483
0.040069843273187564,4,931,1,-0.7572915583431555
0.04265499445210289,4,666,0,1.030508198695225
0.04524014563101822,4,812,0,-1.5345958005337557
0.04782529680993354,4,634,1,-1.2236741036575156
0.05041044798884887,4,1306,2,0.5641256533808648
0.052995599167764196,4,1309,1,1.652351592447705
0.055580750346679524,4,1060,0,-1.3791349520956357
0.05816590152559485,4,940,1,0.5641256533808648
0.06075105270451018,4,1016,0,1.263699471352405
0.06333620388342551,4,642,2,-1.6123262247528156
0.06592135506234083,4,246,1,1.263699471352405
0.06850650624125616,4,929,1,-1.6900566489718758
0.07109165742017148,4,340,1,1.496890744009585
0.0736768085990868,4,1194,0,0.6418560775999249
0.07626195977800214,4,733,1,0.020012683847444705
0.07884711095691746,4,630,1,-1.1459436794384557
0.0814322621358328,4,431,0,-0.13544816459067532
0.08401741331474812,4,651,1,-0.3686394372478554
0.08660256449366345,4,817,2,-1.3014045278765756
0.08918771567257877,4,731,1,0.7195865018189849
0.09177286685149409,4,1175,0,-0.8350219825622155
0.09435801803040943,4,1029,2,1.652351592447705
0.09694316920932475,4,93,1,-0.44636986146691543
0.09952832038824008,4,460,1,0.7973169260380449
0.1021134715671554,4,1116,2,0.7195865018189849
0.10469862274607072,4,264,0,-0.9127524067812756
0.10728377392498606,4,424,0,-0.8350219825622155
0.10986892510390138,4,747,0,0.17547353228556475
0.11245407628281671,4,497,1,-0.05771774037161531
0.11503922746173204,4,42,2,-0.21317858880973536
0.11762437864064737,4,877,0,-1.2236741036575156
0.12020952981956269,4,205,1,0.25320395650462474
0.12279468099847801,4,893,0,-0.13544816459067532
0.12537983217739335,4,160,0,1.1082386229142849
0.12796498335630868,4,256,1,1.652351592447705
0.130550134535224,4,1239,2,-1.0682132552193955
0.13313528571413932,4,487,1,-0.13544816459067532
0.13572043689305466,4,613,2,-0.6795611341240955
0.13830558807196996,4,204,1,-0.6795611341240955
0.1408907392508853,4,393,0,-0.6795611341240955
0.14347589042980063,4,307,2,-1.6900566489718758
0.14606104160871597,4,288,1,-0.6795611341240955
0.14864619278763128,4,581,1,-1.3791349520956357
0.1512313439665466,4,1050,2,-0.21317858880973536
0.15381649514546195,4,499,0,0.952777774476165
0.15640164632437725,4,816,0,-0.8350219825622155
0.1589867975032926,4,790,0,0.6418560775999249
0.16157194868220792,4,1276,0,-0.05771774037161531
0.16415709986112326,4,612,2,-0.9904828310003355
0.16674225104003856,4,1112,1,-0.6795611341240955
0.1693274022189539,4,1315,1,-0.5241002856859754
0.17191255339786923,4,1164,0,1.1082386229142849
0.17449770457678454,4,1014,2,-0.8350219825622155
0.17708285575569988,4,824,1,1.185969047133345
0.1796680069346152,4,14,0,0.7973169260380449
0.18225315811353052,4,944,1,0.5641256533808648
0.18483830929244585,4,156,2,1.7300820166667652
0.1874234604713612,4,74,0,-1.6123262247528156
0.19000861165027652,4,914,0,1.341429895571465
0.19259376282919183,4,174,1,-1.3014045278765756
0.19517891400810716,4,394,0,0.7973169260380449
0.1977640651870225,4,912,2,-0.6795611341240955
0.2003492163659378,4,1125,0,0.6418560775999249
0.20293436754485314,4,141,1,0.3309343807236848
0.20551951872376847,4,419,1,0.952777774476165
0.2081046699026838,4,708,0,-0.13544816459067532
0.21068982108159912,4,971,2,0.952777774476165
0.21327497226051445,4,556,1,1.652351592447705
0.21586012343942979,4,409,1,0.6418560775999249
0.2184452746183451,4,108,1,0.48639522916180483
0.22103042579726043,4,721,2,1.185969047133345
0.22361557697617576,4,254,0,-1.2236741036575156
0.2262007281550911,4,957,0,-0.3686394372478554
0.2287858793340064,4,1308,1,1.652351592447705
0.23137103051292174,4,1094,1,-1.2236741036575156
0.23395618169183707,4,59,1,0.09774310806650473
0.23654133287075238,4,1038,1,-0.9127524067812756
0.23912648404966771,4,1284,0,-0.6018307099050354
0.24171163522858305,4,724,2,-0.7572915583431555
0.24429678640749838,4,541,2,0.8750473502571049
0.2468819375864137,4,967,0,-0.21317858880973536
0.24946708876532903,4,86,1,-0.9904828310003355
0.25205223994424436,4,717,0,-1.3791349520956357
0.2546373911231597,4,88,2,1.652351592447705
0.25722254230207503,4,1197,0,0.5641256533808648
0.2598076934809903,4,132,0,0.6418560775999249
0.26239284465990564,4,783,2,0.7973169260380449
0.264977995838821,4,1254,2,-0.13544816459067532
0.2675631470177363,4,379,0,1.030508198695225
0.27014829819665165,4,935,1,0.020012683847444705
0.272733449375567,4,439,0,-1.2236741036575156
0.2753186005544823,4,1161,0,0.4086648049427448
0.2779037517333976,4,1020,2,-0.05771774037161531
0.28048890291231293,4,63,2,-0.05771774037161531
0.28307405409122827,4,903,2,0.17547353228556475
0.2856592052701436,4,99,0,-0.21317858880973536
0.28824435644905894,4,559,1,-0.9904828310003355
0.29082950762797427,4,184,2,1.574621168228645
0.29341465880688955,4,722,2,0.09774310806650473
0.2959998099858049,4,1305,2,-0.21317858880973536
0.2985849611647202,4,562,1,-1.4568653763146957
0.30117011234363555,4,746,0,-1.0682132552193955
0.3037552635225509,4,611,0,0.020012683847444705
0.3063404147014662,4,308,2,0.3309343807236848
0.30892556588038156,4,701,0,0.8750473502571049
0.31151071705929684,4,778,2,0.7195865018189849
0.3140958682382122,4,341,1,0.5641256533808648
0.3166810194171275,4,147,1,0.09774310806650473
0.31926617059604284,4,1052,0,-1.0682132552193955
0.3218513217749582,4,110,0,-0.9127524067812756
0.3244364729538735,4,412,1,0.7195865018189849
0.32702162413278885,4,983,2,1.574621168228645
0.3296067753117041,4,53,1,-1.6123262247528156
0.33219192649061946,4,620,1,1.652351592447705
0.3347770776695348,4,387,0,1.030508198695225
0.33736222884845013,4,793,0,-0.05771774037161531
0.33994738002736546,4,1109,1,1.574621168228645
0.3425325312062808,4,43,2,1.574621168228645
0.34511768238519613,4,212,0,-0.21317858880973536
0.3477028335641114,4,570,2,-0.6018307099050354
0.35028798474302675,4,198,2,-1.1459436794384557
0.3528731359219421,4,45,0,0.7195865018189849
0.3554582871008574,4,626,1,-1.5345958005337557
0.35804343827977275,4,684,0,-1.2236741036575156
0.3606285894586881,4,309,0,-1.6123262247528156
0.3632137406376034,4,822,0,1.185969047133345
0.3657988918165187,4,1223,0,1.263699471352405
0.36838404299543404,4,35,1,0.25320395650462474
0.37096919417434937,4,1156,0,1.652351592447705
0.3735543453532647,4,876,0,0.25320395650462474
0.37613949653218004,4,954,0,0.17547353228556475
0.3787246477110954,4,61,2,0.25320395650462474
0.3813097988900107,4,215,0,0.09774310806650473
0.383894950068926,4,1037,1,1.341429895571465
0.3864801012478413,4,788,0,0.952777774476165
0.38906525242675666,4,1294,1,0.09774310806650473
0.391650403605672,4,316,0,-0.6018307099050354
0.3942355547845873,4,450,0,0.8750473502571049
0.39682070596350266,4,958,2,-0.7572915583431555
0.399405857142418,4,564,2,0.17547353228556475
0.4019910083213333,4,696,0,-0.6018307099050354
0.4045761595002486,4,218,1,0.09774310806650473
0.40716131067916395,4,554,1,0.8750473502571049
0.4097464618580793,4,1225,1,-1.5345958005337557
0.4123316130369946,4,1313,1,0.5641256533808648
0.41491676421590995,4,172,1,-0.8350219825622155
0.4175019153948253,4,360,0,-1.1459436794384557
0.42008706657374056,4,1069,1,0.952777774476165
0.4226722177526559,4,976,2,0.020012683847444705
0.42525736893157123,4,173,1,1.185969047133345
0.42784252011048657,4,1028,0,0.25320395650462474
0.4304276712894019,4,381,1,-0.5241002856859754
0.43301282246831724,4,494,1,0.5641256533808648
0.4355979736472326,4,1118,0,-1.5345958005337557
0.43818312482614785,4,113,1,0.952777774476165
0.4407682760050632,4,638,2,0.952777774476165
0.4433534271839785,4,1201,2,-0.5241002856859754
0.44593857836289386,4,771,0,-0.8350219825622155
0.4485237295418092,4,926,1,-1.0682132552193955
0.4511088807207245,4,152,1,1.030508198695225
0.4536940318996398,4,24,2,0.48639522916180483
0.45627918307855514,4,1224,1,-0.05771774037161531
0.4588643342574705,4,521,2,-0.8350219825622155
0.4614494854363858,4,1003,1,-0.44636986146691543
0.46403463661530114,4,800,0,-1.3791349520956357
0.4666197877942165,4,941,1,1.574621168228645
0.4692049389731318,4,643,2,1.185969047133345
0.4717900901520471,4,695,0,1.1082386229142849
0.4743752413309624,4,451,1,-0.21317858880973536
0.47696039250987776,4,415,2,0.25320395650462474
0.4795455436887931,4,153,2,1.4191603197905251
0.48213069486770843,4,544,1,1.341429895571465
0.48471584604662377,4,1250,2,-1.1459436794384557
0.4873009972255391,4,504,0,-0.9127524067812756
0.4898861484044544,4,1059,0,-0.8350219825622155
0.4924712995833697,4,1258,1,-0.7572915583431555
0.49505645076228505,4,1332,2,0.3309343807236848
0.4976416019412004,4,846,2,-0.29090901302879535
0.5002267531201157,4,1111,2,1.574621168228645
0.502811904299031,4,514,2,-1.4568653763146957
0.5053970554779463,4,465,1,0.48639522916180483
0.5079822066568617,4,1333,0,0.25320395650462474
0.510567357835777,4,636,1,-0.21317858880973536
0.5131525090146923,4,411,1,-0.44636986146691543
0.5157376601936077,4,649,1,1.7300820166667652
0.518322811372523,4,1032,2,-1.3791349520956357
0.5209079625514383,4,1122,1,-1.6900566489718758
0.5234931137303537,4,82,2,-0.9127524067812756
0.526078264909269,4,1314,1,-1.2236741036575156
0.5286634160881843,4,968,2,-0.9904828310003355
0.5312485672670997,4,640,1,1.4191603197905251
0.5338337184460149,4,625,1,-1.6123262247528156
0.5364188696249302,4,732,1,0.4086648049427448
0.5390040208038456,4,413,2,-0.05771774037161531
0.5415891719827609,4,1266,1,1.7300820166667652
0.5441743231616762,4,22,1,1.4191603197905251
0.5467594743405916,4,871,0,-0.05771774037161531
0.5493446255195069,4,741,0,1.185969047133345
0.5519297766984222,4,765,0,0.25320395650462474
0.5545149278773376,4,786,2,1.185969047133345
0.5571000790562529,1,417,0,-1.1459436794384557
0.5596852302351683,1,488,2,-0.44636986146691543
0.5622703814140836,1,167,0,0.25320395650462474
0.5648555325929989,1,547,1,-1.5345958005337557
0.5674406837719143,1,782,2,-1.0682132552193955
0.5700258349508295,1,1267,1,1.185969047133345
0.5726109861297448,1,182,0,-0.9127524067812756
0.5751961373086601,1,1208,0,-1.5345958005337557
0.5777812884875755,1,604,2,-0.9904828310003355
0.5803664396664908,1,98,0,-1.4568653763146957
0.5829515908454062,1,25,1,-0.7572915583431555
0.5855367420243215,1,659,0,0.5641256533808648
0.5881218932032368,1,1229,1,1.263699471352405
0.5907070443821522,1,386,1,-1.0682132552193955
0.5932921955610675,1,999,2,0.25320395650462474
0.5958773467399828,1,283,1,-0.6018307099050354
0.5984624979188982,1,1106,2,0.7195865018189849
0.6010476490978135,1,297,2,-0.3686394372478554
0.6036328002767288,1,469,2,0.09774310806650473
0.606217951455644,1,1048,2,-1.2236741036575156
0.6088031026345594,1,622,1,0.7973169260380449
0.6113882538134747,1,860,1,-0.13544816459067532
0.6139734049923901,1,271,2,0.952777774476165
0.6165585561713054,1,897,0,1.030508198695225
0.6191437073502207,1,325,2,-1.5345958005337557
0.6217288585291361,1,1303,1,1.263699471352405
0.6243140097080514,1,416,1,0.3309343807236848
0.6268991608869667,1,988,0,0.020012683847444705
0.6294843120658821,1,402,0,-0.44636986146691543
0.6320694632447974,1,585,1,-0.21317858880973536
0.6346546144237127,1,111,1,1.030508198695225
0.6372397656026281,1,249,1,-0.7572915583431555
0.6398249167815434,1,243,1,0.25320395650462474
0.6424100679604586,1,595,0,-1.4568653763146957
0.644995219139374,1,1089,1,0.7195865018189849
0.6475803703182893,1,1282,1,1.7300820166667652
0.6501655214972046,1,210,2,-0.7572915583431555
0.65275067267612,1,371,1,-0.9127524067812756
0.6553358238550353,1,362,2,0.952777774476165
0.6579209750339506,1,857,0,0.17547353228556475
0.660506126212866,1,610,2,1.652351592447705
0.6630912773917813,1,118,0,-1.1459436794384557
0.6656764285706966,1,335,0,0.952777774476165
0.668261579749612,1,1180,0,-1.4568653763146957
0.6708467309285273,1,70,0,-0.44636986146691543
0.6734318821074426,1,672,1,-0.29090901302879535
0.6760170332863579,1,934,1,1.030508198695225
0.6786021844652732,1,1222,0,0.020012683847444705
0.6811873356441885,1,617,2,-0.21317858880973536
0.6837724868231039,1,498,1,-1.3791349520956357
0.6863576380020192,1,1145,1,0.25320395650462474
0.6889427891809345,1,889,0,0.6418560775999249
0.6915279403598499,1,839,2,-0.8350219825622155
0.6941130915387652,1,37,2,-1.1459436794384557
0.6966982427176805,1,1238,1,-0.44636986146691543
0.6992833938965959,1,1113,2,-0.13544816459067532
0.7018685450755112,1,1299,0,1.1082386229142849
0.7044536962544266,1,319,2,-1.3014045278765756
0.7070388474333419,1,792,2,-0.7572915583431555
0.7096239986122572,1,176,2,-0.7572915583431555
0.7122091497911724,1,745,1,0.952777774476165
0.7147943009700878,1,304,2,-0.9904828310003355
0.7173794521490031,1,119,0,0.020012683847444705
0.7199646033279185,1,1027,0,-0.5241002856859754
0.7225497545068338,1,1051,0,0.8750473502571049
0.7251349056857491,1,534,1,-0.8350219825622155
0.7277200568646645,1,705,0,-0.6018307099050354
0.7303052080435798,1,977,1,-0.9904828310003355
0.7328903592224951,1,586,1,0.952777774476165
0.7354755104014105,1,557,1,0.7195865018189849
0.7380606615803258,1,1203,1,-1.2236741036575156
0.7406458127592411,1,239,1,0.6418560775999249
0.7432309639381565,1,209,1,1.652351592447705
0.7458161151170718,1,478,1,0.6418560775999249
0.748401266295987,1,569,2,1.652351592447705
0.7509864174749024,1,1221,0,-0.7572915583431555
0.7535715686538177,1,525,1,-0.6795611341240955
0.756156719832733,1,1231,0,0.25320395650462474
0.7587418710116484,1,1098,1,0.8750473502571049
0.7613270221905637,1,418,1,1.496890744009585
0.763912173369479,1,466,2,-0.5241002856859754
0.7664973245483944,1,1188,1,0.8750473502571049
0.7690824757273097,1,505,2,-0.29090901302879535
0.771667626906225,1,875,0,-0.13544816459067532
0.7742527780851404,1,230,1,-1.2236741036575156
0.7768379292640557,1,667,1,-0.6018307099050354
0.779423080442971,1,951,0,1.185969047133345
0.7820082316218864,1,807,2,-0.8350219825622155
0.7845933828008016,1,704,0,1.652351592447705
0.7871785339797169,1,714,0,0.5641256533808648
0.7897636851586323,1,970,2,-1.2236741036575156
0.7923488363375476,1,853,0,1.496890744009585
0.7949339875164629,1,1200,2,1.185969047133345
0.7975191386953783,1,916,0,-0.6018307099050354
0.8001042898742936,1,662,1,-0.05771774037161531
0.8026894410532089,1,128,1,-0.05771774037161531
0.8052745922321243,1,883,2,-0.9904828310003355
0.8078597434110396,1,240,1,1.1082386229142849
0.810444894589955,1,274,1,0.020012683847444705
0.8130300457688703,1,471,2,-1.0682132552193955
0.8156151969477856,1,764,0,-0.05771774037161531
0.8182003481267008,1,282,2,1.652351592447705
0.8207854993056162,1,217,2,-0.21317858880973536
0.8233706504845315,1,1252,0,-0.5241002856859754
0.8259558016634468,1,1304,1,-1.1459436794384557
0.8285409528423622,1,820,0,0.4086648049427448
0.8311261040212775,1,273,1,1.496890744009585
0.8337112552001928,1,244,0,-1.2236741036575156
0.8362964063791082,1,1167,0,-0.3686394372478554
0.8388815575580235,1,862,0,-1.3014045278765756
0.8414667087369389,1,635,2,-0.5241002856859754
0.8440518599158542,1,1230,2,-0.5241002856859754
0.8466370110947695,1,1174,0,-0.29090901302879535
0.8492221622736849,1,122,2,-0.9127524067812756
0.8518073134526002,1,1095,2,0.09774310806650473
0.8543924646315154,1,10,2,-1.6123262247528156
0.8569776158104307,1,660,0,-1.6900566489718758
0.8595627669893461,1,969,0,0.952777774476165
0.8621479181682614,1,1297,0,-0.3686394372478554
0.8647330693471768,1,169,2,1.185969047133345
0.8673182205260921,1,1210,0,0.8750473502571049
0.8699033717050074,1,485,2,-0.7572915583431555
0.8724885228839228,1,1168,0,0.6418560775999249
0.8750736740628381,1,414,2,0.020012683847444705
0.8776588252417534,1,982,2,-0.3686394372478554
0.8802439764206688,1,339,1,1.4191603197905251
0.8828291275995841,1,127,2,-0.21317858880973536
0.8854142787784994,1,879,0,0.25320395650462474
0.8879994299574148,1,829,0,-0.9127524067812756
0.89058458113633,1,1119,2,-0.13544816459067532
0.8931697323152453,1,275,2,1.4191603197905251
0.8957548834941607,1,990,0,0.8750473502571049
0.898340034673076,1,368,1,0.3309343807236848
0.9009251858519913,1,397,0,-0.9127524067812756
0.9035103370309067,1,350,0,-0.9127524067812756
0.906095488209822,1,1260,0,-0.6795611341240955
0.9086806393887373,1,874,0,1.185969047133345
0.9112657905676527,1,373,2,-1.6123262247528156
0.913850941746568,1,1074,1,0.8750473502571049
0.9164360929254833,1,975,2,-0.6795611341240955
0.9190212441043987,1,1191,1,1.1082386229142849
0.921606395283314,1,1211,1,0.09774310806650473
0.9241915464622293,1,960,2,0.17547353228556475
0.9267766976411446,1,644,1,1.263699471352405
0.9293618488200599,1,1189,1,0.020012683847444705
0.9319469999989752,1,1163,2,-0.5241002856859754
0.9345321511778906,1,628,2,-0.05771774037161531
0.9371173023568059,1,787,2,0.952777774476165
0.9397024535357212,1,197,1,0.7973169260380449
0.9422876047146366,1,38,1,-0.8350219825622155
0.9448727558935519,1,703,2,-0.44636986146691543
0.9474579070724672,1,507,0,1.341429895571465
0.9500430582513826,1,41,0,-0.21317858880973536
0.9526282094302979,1,30,0,0.25320395650462474
0.9552133606092132,1,763,0,0.09774310806650473
0.9577985117881286,1,576,1,-0.5241002856859754
0.9603836629670438,1,939,1,-0.7572915583431555
0.9629688141459591,1,671,1,1.7300820166667652
0.9655539653248745,1,13,2,-0.13544816459067532
0.9681391165037898,1,6,1,-1.2236741036575156
0.9707242676827051,1,420,2,-0.21317858880973536
0.9733094188616205,1,632,2,0.48639522916180483
0.9758945700405358,1,593,2,0.952777774476165
0.9784797212194511,1,481,0,-1.2236741036575156
0.9810648723983665,1,972,0,0.7973169260380449
0.9836500235772818,1,698,2,1.1082386229142849
0.9862351747561972,1,189,0,1.1082386229142849
0.9888203259351125,1,443,2,-0.6795611341240955
0.9914054771140278,1,1009,1,0.25320395650462474
0.9939906282929432,1,780,0,-0.3686394372478554
0.9965757794718584,1,322,2,-1.3791349520956357
0.9991609306507737,1,490,1,-0.44636986146691543
1.001746081829689,1,866,1,0.5641256533808648
1.0043312330086045,1,201,1,0.09774310806650473
1.0069163841875197,1,699,2,-0.8350219825622155
1.0095015353664352,1,697,2,-1.2236741036575156
1.0120866865453504,1,806,0,-0.9127524067812756
1.0146718377242656,1,476,1,-1.2236741036575156
1.017256988903181,1,1170,2,1.574621168228645
1.0198421400820963,1,864,1,1.574621168228645
1.0224272912610117,1,188,1,1.341429895571465
1.025012442439927,1,1288,0,0.020012683847444705
1.0275975936188424,1,1120,0,-0.5241002856859754
1.0301827447977576,1,920,0,1.4191603197905251
1.032767895976673,1,827,1,0.48639522916180483
1.0353530471555883,1,286,1,-1.3014045278765756
1.0379381983345037,1,391,2,1.263699471352405
1.040523349513419,1,479,0,0.3309343807236848
1.0431085006923344,1,955,0,1.496890744009585
1.0456936518712496,1,682,0,-0.6795611341240955
1.048278803050165,1,1300,2,-1.5345958005337557
1.0508639542290803,1,166,0,0.3309343807236848
1.0534491054079955,1,295,2,-0.5241002856859754
1.056034256586911,1,1044,2,0.952777774476165
1.0586194077658262,1,524,0,1.496890744009585
1.0612045589447416,1,1040,1,0.7973169260380449
1.0637897101236569,1,19,1,1.185969047133345
1.0663748613025723,1,647,1,-0.44636986146691543
1.0689600124814875,1,231,2,-1.1459436794384557
1.071545163660403,1,484,1,1.263699471352405
1.0741303148393182,1,1115,0,-1.5345958005337557
1.0767154660182336,1,582,2,-0.8350219825622155
1.0793006171971489,1,1177,0,0.7195865018189849
1.0818857683760643,1,536,1,-1.4568653763146957
1.0844709195549795,1,436,2,1.185969047133345
1.0870560707338948,1,17,2,-0.29090901302879535
1.0896412219128102,1,1068,1,-1.6123262247528156
1.0922263730917254,1,163,1,-0.3686394372478554
1.0948115242706409,1,1244,1,-1.4568653763146957
1.097396675449556,1,91,0,-1.3791349520956357
1.0999818266284715,1,1131,1,-1.3014045278765756
1.1025669778073868,1,1117,0,-1.0682132552193955
1.1051521289863022,1,894,2,0.3309343807236848
1.1077372801652174,1,831,1,1.4191603197905251
1.1103224313441329,1,655,1,-0.5241002856859754
1.1129075825230481,1,290,2,-0.7572915583431555
1.1154927337019636,1,748,0,1.185969047133345
1.1180778848808788,1,125,2,-1.2236741036575156
1.120663036059794,1,116,0,-1.5345958005337557
1.1232481872387095,1,677,2,-0.05771774037161531
1.1258333384176247,1,262,2,0.17547353228556475
1.1284184895965401,1,370,1,-0.6795611341240955
1.1310036407754553,1,520,0,-0.21317858880973536
1.1335887919543708,1,594,0,1.7300820166667652
1.136173943133286,1,486,1,-1.1459436794384557
1.1387590943122015,1,49,2,-1.2236741036575156
1.1413442454911167,1,15,0,1.4191603197905251
1.1439293966700321,1,1263,2,-0.21317858880973536
1.1465145478489474,1,1257,1,0.09774310806650473
